animeTitle	Tensei shitara Slime Datta Ken OVA
animeType	OVA
animeNumEpisode	5
releaseDate	2019-07-09 00:00:00
endDate	2020-11-27 00:00:00
animeNumMembers	
animeScore	7.48
animeUsers	78242
animeRank	
animePopularity	1045
animeDescription	"The episode bundled with the 13th volume is about the Sumo competition that held at Tempest for the first time, suggested by Rimuru.

The three-part OVA bundled with the 14th, 15th, and 16th manga volumes is an original trilogy written by Fuse.

Rimuru has been teaching Shizue's students at Ingracia Kingdom's Freedom Academy. The time has come for the school's annual outdoor training event, where the students will test their combat skills in the field. Rimuru is determined to win the competition and take home the prize money, but he is challenged by Jeff, an honorary teacher who sees Rimuru as a rival. The competition is underway when suddenly an unexpected enemy appears!

(Source: MAL News & ANN)"
animeRelated	['Tensei shitara Slime Datta Ken']
animeCharacters	['Tempest, Rimuru', 'Nava, Milim', 'Diablo', 'Shuna', 'Shion', 'Benimaru', 'Izawa, Shizue', 'Ranga', 'Souei', 'Gobuta']
animeVoices	['Okasaki, Miho']
animeStaff	[['Fuse', 'Original Creator'], ['Kawakami, Taiki', 'Original Character Design']]
