animeTitle	b'Wakakusa no Yon Shimai'
animeType	b'TV'
animeNumEpisode	26
releaseDate	
endDate	
animeNumMembers	
animeScore	6.36
animeUsers	343
animeRank	
animePopularity	
animeDescription	b'In the United States, the Civil War has just broken out and Mr March, a physician and father of four daughters, went to the front. Madam March remains alone with her four daughters: the eldest Margaret (Meg), Josephine (Jo) budding writer, a real boy failed, Elisabeth (Beth), the timid passionate piano, and the latest addition, Amy, who loves to draw. The four girls will quickly get to know their neighbor Mr. Lawrence, which they had a little scared at first, but also to his grandson Laurie who at the age of Jo. Together, they go through many hardships, more or less happy, the furies of Aunt March, jealousies, the joys and the war in fabric background, hoping that their father will come back safe and sound...\n\n(Source: Planete Jeunesse)'
animeRelated	[b'Ai no Wakakusa Monogatari', b'Wakakusa Monogatari']
animeCharacters	[b'Meg', b'Lawrence', b'Mother March', b'Father March', b'Rolly', b'Beth', b'Jo', b'Hanna', b'Amy']
animeVoices	[b'\nKoyama, Mami\nJapanese\n', b'\nKitagawa, Yonehiko\nJapanese\n', b'\nTsuboi, Akiko\nJapanese\n', b'\nGinga, Banjou\nJapanese\n', b'\nShioya, Yoku\nJapanese\n', b'\nHan, Keiko\nJapanese\n', b'\nYamaguchi, Nana\nJapanese\n', b'\nKawashima, Chiyoko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nHonda, Yasunori\n\nSound Director\n\n', b'\nTakagaki, Kouzou\n\nEpisode Director\n\n', b'\nMatsuyama, Yuushi\n\nTheme Song Arrangement\n\n', b'\nKoyama, Mami\n\nInserted Song Performance\n\n']
