animeTitle	b'Okusama ga Seitokaichou!: Seitokaichou to Ofuro Asobi'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.76
animeUsers	20723
animeRank	
animePopularity	
animeDescription	b'Bundled with the limited edition ninth manga volume.'
animeRelated	[b'Okusama ga Seitokaichou!', b'Okusama ga Seitokaichou! OVA: Okusama Gekijou']
animeCharacters	[b'Wakana, Ui', b'Izumi, Hayato', b'Misumi, Rin', b'Niikura, Ayane', b'Misumi, Kei', b'Sawatari, Mato', b'Fujisaki, Karen']
animeVoices	[b'\nTaketatsu, Ayana\nJapanese\n', b'\nOkitsu, Kazuyuki\nJapanese\n', b'\nTsuda, Minami\nJapanese\n', b'\nFujimoto, Aoi\nJapanese\n', b'\nShiraishi, Ryouko\nJapanese\n', b'\nNagatsuma, Juri\nJapanese\n', b'\nSugiyama, Yoshie\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nNakata, Yumi\n\nOriginal Creator\n\n']
