animeTitle	b'Aa! Megami-sama! (TV) Specials'
animeType	b'Special'
animeNumEpisode	3
releaseDate	
endDate	
animeNumMembers	
animeScore	7.52
animeUsers	13440
animeRank	
animePopularity	
animeDescription	b'Due to the recent events that happened on the last episodes of the season, the Goddess have some stability problems with their body systems. The always adult looking Urd becomes a little girl and has a fateful encounter with a boy, whereas little Skuld becomes an adult and wants to experiment adulthood together with Keiichi.'
animeRelated	[b'Aa! Megami-sama!', b'Aa! Megami-sama! (TV)']
animeCharacters	[b'Belldandy', b'Urd', b'Morisato, Keiichi', b'Skuld', b'Morisato, Megumi', b'Mishima, Sayoko', b'Aoyama, Otaki', b'Tamiya, Toraichi', b'Hasegawa, Sora', b'Yoshida, Shohei']
animeVoices	[b'\nInoue, Kikuko\nJapanese\n', b'\nTouma, Yumi\nJapanese\n', b'\nKikuchi, Masami\nJapanese\n', b'\nHisakawa, Aya\nJapanese\n', b'\nFuchizaki, Yuriko\nJapanese\n', b'\nNoto, Mamiko\nJapanese\n', b'\nFutamata, Issei\nJapanese\n', b'\nYanada, Kiyoyuki\nJapanese\n', b'\nOotani, Ikue\nJapanese\n', b'\nShindo, Naomi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nAoshima, Takashi\n\nScript\n\n', b'\nHanada, Jukki\n\nScreenplay\n\n', b'\nFujishima, Kousuke\n\nOriginal Creator\n\n', b'\nKanazawa, Hidemi\n\nKey Animation\n\n']
