animeTitle	b'Viper GTS'
animeType	b'OVA'
animeNumEpisode	3
releaseDate	
endDate	
animeNumMembers	
animeScore	6.98
animeUsers	5995
animeRank	
animePopularity	
animeDescription	"b'Carrera is a female demon whose job is to create a wish granting contract with a human being in exchange for their soul. Along with her partners/rivals Mercedes and Rati, they carry out this job for the benefit of the demon world. When Carrera is summoned by the nerdy Ogawa, she finds him to be more interesting than her previous clients and develops a crush. Mercedes tries to get involved with Ogawa also to compete with Carrera. However, the female angels are upset by this disturbance and are willing to purify the demons with their precious ""holy water"" to save Ogawa\'s soul.\n\n(Source: ANN)'"
animeRelated	[]
animeCharacters	[b'Carrera', b'Rati', b'Mercedes', b'Ogawa', b'Alphina']
animeVoices	[b'\nAsakawa, Yuu\nJapanese\n', b'\nYamaguchi, Kappei\nJapanese\n', b'\nMiki, Shinichiro\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nOobari, Masami\n\nDirector\n\n', b'\nWatanabe, Jun\n\nSound Director\n\n', b'\nMutaguchi, Hiroki\n\nKey Animation\n\n']
