animeTitle	Doolie Baenang-Yeohaeng
animeType	OVA
animeNumEpisode	7
releaseDate	1995-10-01 00:00:00
endDate	
animeNumMembers	183
animeScore	
animeUsers	
animeRank	15462
animePopularity	16327
animeDescription	"Dooly and gang travel around the world, speaking English and making new friends. This educational video was made to capture the popular English learning boom that happened around its creation time.

(Source: Cake-kun and AniDB)"
animeRelated	['Agigongryong Doolie']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
