animeTitle	Gon
animeType	TV
animeNumEpisode	50
releaseDate	
endDate	
animeNumMembers	
animeScore	5.73
animeUsers	489
animeRank	
animePopularity	9760
animeDescription	"The Gon series features the completely wordless adventures of the irascible title character, a tiny fictional dinosaur, as he interacts with the natural world. Gon somehow survived the extinction of his fellow dinosaurs and interacts with paleolithic animals. 

(Source: Wikipedia)"
animeRelated	['Gon', 'Gon 2nd Season']
animeCharacters	['Gon']
animeVoices	['Kumai, Motoko']
animeStaff	[['Takakuwa, Hajime', 'Script'], ['Tanaka, Masashi', 'Original Creator']]
