animeTitle	Zdravstvuite!
animeType	Movie
animeNumEpisode	1
releaseDate	2016-02-26 00:00:00
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	17753
animeDescription	"On a summer day, a strange man who teaches Russian at the beach took me to the town. The familiar town looked totally fresh from a different point of view. The man should be there at the beach tomorrow.

(Source: Geidai Animation)"
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
