animeTitle	Kimama ni Idol
animeType	OVA
animeNumEpisode	1
releaseDate	1990-02-25 00:00:00
endDate	
animeNumMembers	439
animeScore	
animeUsers	
animeRank	16730
animePopularity	13292
animeDescription	"Three pretty girls want to make it big as pop stars, but it's tough on their way to the top. Based on a manga in Comic Burger by Kenichi Koya, it was distinguished by a marketing gimmick that had the three lead voice actresses taking to the stage for real in an early attempt at multimedia promotion.

(Source: The Anime Encyclopedia)"
animeRelated	['Kimama ni Idol']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
