animeTitle	Mahou Shoujo Lyrical Nanoha StrikerS Picture Drama
animeType	Special
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.75
animeUsers	183
animeRank	
animePopularity	11138
animeDescription	A picture drama released on the BD Box Set of Mahou Shoujo Lyrical Nanoha StrikerS. Subaru, Teana, Vivio host a radio show promoting their own BD Box Sets. They look at a hypothetical Midchilda Academy with all the core cast is present be it as students or as teachers.
animeRelated	"['Mahou Shoujo Lyrical Nanoha StrikerS', 'Mahou Shoujo Lyrical Nanoha Picture Drama', ""Mahou Shoujo Lyrical Nanoha A's Picture Drama""]"
animeCharacters	['Vivio', 'Nakajima, Subaru', 'Lanster, Teana']
animeVoices	[]
animeStaff	[]
