animeTitle	b'Jeonja Ingan 337'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'Professor Jang has spent a fortune to create a robot that mimics the abilities of Maruchi and Arachi while possessing other powers such as super sensitive hearing, vision, and strength. However, even with all its powers, the Electric Man 337 still needs the help of Maruchi and Arachi to defeat a pair of giant robots bent on world conquest.\n\n(Source: Koreanfilm.org)'
animeRelated	[b'Taekwon Dongja Maruchi Arachi']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
