animeTitle	Kurai Mirai
animeType	OVA
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	5.79
animeUsers	1046
animeRank	
animePopularity	8211
animeDescription	To the public eye, it looks like any other ordinary school; however, one club is secretly recruiting girls to make them their personal sex slaves and brainwashing the newly recruited males into enjoying one another. Which club is responsible for these demented activities, and how is it affecting the other clubs? One thing is for sure: the only thing that's left is a dark and hopeless future.
animeRelated	['Kurai Mirai: if']
animeCharacters	['Shizutani, Shion', 'Koume, Kaede']
animeVoices	['Fujisaki, Kaori', 'Enokizu, Mao']
animeStaff	[['Murakami, Kotaro', 'Producer'], ['Nagai, Shinpei', 'Episode Director, Storyboard'], ['Awai, Shigeki', 'Storyboard'], ['Miyamae, Mitsuharu', 'Background Art']]
