animeTitle	b'Dr. Slump Movie 01: Arale-chan Hello! Fushigi Shima'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.29
animeUsers	753
animeRank	
animePopularity	
animeDescription	b'Professor Senbei finds a videotape of his deceased father providing instructions on how to create a love potion. The main ingredient is a tear of the evil Gyaasuka Daimao who lives at the Wonder Island. To retrieve it, Senbei takes Arale and Gatchan on a wacky adventure.\n\n(Source: ANN)'
animeRelated	[b'Dr. Slump', b'Dr. Slump: Arale-chan']
animeCharacters	[b'Norimaki, Arale', b'Norimaki, Senbei', b'Norimaki, Gajira', b'Suppaman', b'Kimidori, Akane', b'Soramame, Tarou', b'Daiou, Nikochan', b'Yamabuki, Midori', b'Gyaska', b'Norimaki, Father']
animeVoices	[b'\nKoyama, Mami\nJapanese\n', b'\nUtsumi, Kenji\nJapanese\n', b'\nNakano, Seiko\nJapanese\n', b'\nGenda, Tesshou\nJapanese\n', b'\nSugiyama, Kazuko\nJapanese\n', b'\nFurukawa, Toshio\nJapanese\n', b'\nOotake, Hiroshi\nJapanese\n', b'\nMukai, Mariko\nJapanese\n', b'\nAmenomori, Masashi\nJapanese\n', b'\nGinga, Banjou\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nOkazaki, Minoru\n\nEpisode Director\n\n', b'\nToriyama, Akira\n\nOriginal Creator\n\n', b'\nKikuchi, Shunsuke\n\nMusic\n\n', b'\nMaeda, Minoru\n\nKey Animation, Animation Director, Character Design\n\n']
