animeTitle	b'Captain (TV)'
animeType	b'TV'
animeNumEpisode	26
releaseDate	
endDate	
animeNumMembers	
animeScore	6.13
animeUsers	136
animeRank	
animePopularity	
animeDescription	b'The original is an impressive sports manga featuring not heroes, but common boys, and the story depicts the growth of Sumiya 2 junior high school baseball team (the successive captains and players) in downtown Tokyo. Takao Taniguchi, who was a substitute player of the second team of Aoba Gakuin, a prestigious junior high school in the baseball world, but he transferred to Sumiya 2 and he became the captain of the baseball club. After steady training, the team try to do a final game in the regional preliminaries, against Aoba Gakuin.'
animeRelated	[b'Captain', b'Play Ball', b'Captain Movie']
animeCharacters	[b'Marui', b'Igarashi', b'Taniguchi, Takao', b'Takagi', b'Kondou', b'Koyama', b'Matsushita']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nDezaki, Satoshi\n\nDirector\n\n', b'\nHashimoto, Naoto\n\nEpisode Director, Storyboard\n\n', b'\nTsunoda, Toshitaka\n\nEpisode Director, Storyboard\n\n', b'\nChiba, Akio\n\nOriginal Creator\n\n']
