animeTitle	Initial D: Project D to the Next Stage - Project D e Mukete
animeType	Special
animeNumEpisode	1
releaseDate	2003-03-22 00:00:00
endDate	
animeNumMembers	
animeScore	7.49
animeUsers	3059
animeRank	
animePopularity	5555
animeDescription	A special that comes with the Fourth Stage DVD-BOX. It is comprised of a recap from First Stage to Third Stage, along with staff commentary and sneak preview of the making of the Fourth Stage.
animeRelated	['Initial D First Stage', 'Initial D Second Stage', 'Initial D Third Stage']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
