animeTitle	b'Fushigi Yuugi'
animeType	b'TV'
animeNumEpisode	52
releaseDate	
endDate	
animeNumMembers	
animeScore	7.63
animeUsers	44430
animeRank	
animePopularity	
animeDescription	"b'While visiting the National Library, junior-high students Miaka Yuuki and Yui Hongo are transported into the world of a mysterious book set in ancient China, ""The Universe of The Four Gods."" Miaka suddenly finds herself with the responsibility of being the priestess of Suzaku, and must find all of her celestial warriors for the purpose of summoning Suzaku for three wishes; however, the enemy nation of the god Seiryuu has manipulated Yui into becoming the priestess of Seiryuu. As enemies, the former best friends begin their long struggle to summon their respective gods and obtain their wishes...\n\n[Written by MAL Rewrite]'"
animeRelated	[b'Fushigi Yuugi', b'Fushigi Yuugi OVA']
animeCharacters	[b'Tamahome', b'Nuriko', b'Tasuki', b'Yuuki, Miaka', b'Hotohori', b'Chichiri', b'Nakago', b'Hongo, Yui', b'Mitsukake', b'Chiriko']
animeVoices	[b'\nMidorikawa, Hikaru\nJapanese\n', b'\nSakamoto, Chika\nJapanese\n', b'\nCanna, Nobutoshi\nJapanese\n', b'\nAraki, Kae\nJapanese\n', b'\nKoyasu, Takehito\nJapanese\n', b'\nSeki, Tomokazu\nJapanese\n', b'\nFurusawa, Tohru\nJapanese\n', b'\nTouma, Yumi\nJapanese\n', b'\nIshii, Kouji\nJapanese\n', b'\nKawakami, Tomoko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKimura, Kyotaro\n\nProducer\n\n', b'\nKamegaki, Hajime\n\nDirector, Episode Director, Storyboard\n\n', b'\nIshihara, Tatsuya\n\nEpisode Director\n\n', b'\nShinohara, Toshiya\n\nEpisode Director\n\n']
