animeTitle	b'Mobile Suit Gundam AGE: Memory of Eden'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.64
animeUsers	1589
animeRank	
animePopularity	
animeDescription	b'This project will recompile the television series (from the Asemu arc onward) to focus on the characters Asemu Asuno and Zeheart Galette.'
animeRelated	[b'Mobile Suit Gundam AGE']
animeCharacters	[b'Asuno, Asemu', b'Galette, Zeheart', b'Haro', b'Asuno, Flit', b'Enneacle, Woolf', b'Asuno, Kio', b'Stone, Romary', b'Gunhale, Arisa', b'Nara, Fram', b'Asuno, Unoa']
animeVoices	[b'\nEguchi, Takuya\nJapanese\n', b'\nKamiya, Hiroshi\nJapanese\n', b'\nInoue, Kazuhiko\nJapanese\n', b'\nOno, Daisuke\nJapanese\n', b'\nYamamoto, Kazutomi\nJapanese\n', b'\nHanazawa, Kana\nJapanese\n', b'\nKoshimizu, Ami\nJapanese\n', b'\nKotobuki, Minako\nJapanese\n', b'\nOogame, Asuka\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nWatada, Shinya\n\nDirector\n\n', b'\nFujino, Sadayoshi\n\nSound Director\n\n', b'\nHino, Akihiro\n\nScript, Series Composition\n\n', b'\nKimura, Noboru\n\nScript\n\n']
