animeTitle	b'Dark Cat'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	3.29
animeUsers	2059
animeRank	
animePopularity	
animeDescription	b'Hyoi and Ryoi, two brothers with the power to take the form of cats, must unravel the mystery of a creeping, tentacled, demon plague before it consumes them and their classmates. Ultimately, they must confront their old Dark Cat master Jukokubo, though whether they can put an end to the evil he has released remains a mystery.\n\n(Source: ANN)'
animeRelated	[]
animeCharacters	[b'Koizumi, Hiroki', b'Kagezaki, Hyoi', b'Jukokubo', b'Kagezaki, Rui', b'Koenji, Aimi', b'Koiwa-sensei', b'Egami, Sakiko', b'Iwata-sensei', b'Asagaya, Takako']
animeVoices	[b'\nNakahara, Shigeru\nJapanese\n', b'\nOkiayu, Ryoutarou\nJapanese\n', b'\nGouri, Daisuke\nJapanese\n', b'\nKashiwakura, Tsutomu\nJapanese\n', b'\nHisakawa, Aya\nJapanese\n', b'\nKawamura, Maria\nJapanese\n', b'\nHagimori, Junko\nJapanese\n', b'\nNishimura, Tomomichi\nJapanese\n', b'\nTouma, Yumi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nSuzuki, Iku\n\nDirector\n\n', b'\nInoue, Toshiki\n\nScript\n\n', b'\nSuda, Masami\n\nCharacter Design\n\n', b'\nSirabella, John\n\nExecutive Producer\n\n']
