animeTitle	b'Rikujou Bouei-tai Mao-chan'
animeType	b'TV'
animeNumEpisode	26
releaseDate	
endDate	
animeNumMembers	
animeScore	6.32
animeUsers	1140
animeRank	
animePopularity	
animeDescription	"b'Mao Onigawara is a happy 8-year-old grade-schooler and the granddaughter of Chief of Staff of Ground Defense Force. Equipped with her cloverleaf-shaped badge which enables her to transform (but gives her no special power whatsoever), Mao and her best friends (granddaughters of Chief of Staff of Air and Marine Defense Force, respectively) will defend Japan against the invasion from ""cute aliens,"" who are way too cute to be dealt with by regular armed forces.\n\n(Source: ANN) '"
animeRelated	[b'Rikujou Bouei-tai Mao-chan']
animeCharacters	[b'Maruyama, Silvia', b'Onigawara, Mao', b'Tsukishima, Misora', b'Mishima, Kagome', b'Akasaka, Mayumi', b'Akasaka, Shouko', b'Tsukishima, Sorako', b'Cameron, Carol', b'Akasaka', b'Mita, Maiko']
animeVoices	[b'\nHorie, Yui\nJapanese\n', b'\nKoyama, Kimiko\nJapanese\n', b'\nYoshikawa, Yuuya\nJapanese\n', b'\nNagasawa, Miki\nJapanese\n', b'\nToyoshima, Machiko\nJapanese\n', b'\nHanba, Tomoe\nJapanese\n', b'\nKurata, Masayo\nJapanese\n', b'\nTomisaka, Akira\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nIwasaki, Yoshiaki\n\nDirector\n\n', b'\nKikuta, Hiromi\n\nSound Director\n\n', b'\nKuzuya, Naoyuki\n\nStoryboard\n\n', b'\nMutou, Yuuji\n\nStoryboard\n\n']
