animeTitle	Kinnikuman II Sei
animeType	TV
animeNumEpisode	51
releaseDate	2002-01-09 00:00:00
endDate	2002-12-25 00:00:00
animeNumMembers	14391
animeScore	6.9
animeUsers	7187
animeRank	4192
animePopularity	4581
animeDescription	"Kinnikuman II Sei takes place several years after the events of the original Kinnikuman. Mantarou Kinniku is the 59th prince of Planet Kinniku and son of the renowned wrestler, King Suguru. Lazy, immature, and cowardly, Mantarou seems to have little in common with his heroic father. 

When a powerful group calling themselves the dMP threatens the Earth, only someone as powerful as Kinnikuman stands a chance against them. Not knowing the current whereabouts of the King, a plan is formed to have his son Mantarou take up the mantle. The idea of fighting super villains does not sit well with Mantarou, who initially runs away from his duty. He flees to Earth where he encounters Meat, his father’s old trainer. Despite Mantarou's shortcomings, Meat sees King Suguru in him, and believes he can set the prince on the right path. Thus begins Mantarou's journey to better himself and save the world."
animeRelated	['Kinnikuman II-sei', 'Kinnikuman: Kinnikusei Oui Soudatsu-hen', 'Kinnikuman II Sei: Ultimate Muscle', 'Kinnikuman II Sei: Second Generations', 'Kinnikuman II Sei: Muscle Ninjin Soudatsu sen! Choujin Daisensou']
animeCharacters	['Kinniku, Suguru', 'Kinniku, Mantarou', 'Mask, Kevin', 'Terry the Kid', 'Alexandria Meat', 'Robin Mask', 'Ramenman, Victory', 'Warsman', 'Brocken Jr.', 'Kinniku, Ataru']
animeVoices	['Furukawa, Toshio', 'Onosaka, Masaya', 'Okiayu, Ryoutarou', 'Morikawa, Toshiyuki', 'Yoshida, Konami', 'Gouri, Daisuke', 'Ono, Kenichi', 'Tanaka, Hideyuki', 'Kawazu, Yasuhiko', 'Takemoto, Eiji']
animeStaff	[['Kimura, Kyotaro', 'Producer'], ['Komura, Toshiaki', 'Director'], ['Imazawa, Tetsuo', 'Episode Director'], ['Ueda, Yoshihiro', 'Episode Director']]
