animeTitle	b'Xia Lan'
animeType	b'TV'
animeNumEpisode	156
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	"b""When Nian Chi was a young child, his elder sister was kidnapped in front of him, while he could do nothing but watch, a thing that has tormented him for all these years. Now 10 years later, he's dead set on going to rescue his sister, and sets out."""
animeRelated	[b'Hua Jianghu: Xia Lan']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
