animeTitle	Deaimon
animeType	TV
animeNumEpisode	Unknown
releaseDate	2022-01-01 00:00:00
endDate	
animeNumMembers	2174
animeScore	
animeUsers	
animeRank	
animePopularity	9376
animeDescription	"Nagomu Irino returns to his Kyoto home for the first time in ten years when his father is hospitalized. Nagomu is eager to take over Ryokushou, the family's Japanese sweet shop, but he's instead asked to be a father figure to Itsuka Yukihira, the girl everyone calls the successor.

(Source: Manga Translation Battle)"
animeRelated	['Deaimon']
animeCharacters	['Yukihira, Itsuka', 'Irino, Nagomu', 'Irino, Kazuteru', 'Matsukaze, Kanoko', 'Kisaichi, Hiiro', 'Yukikhira, Tomoe', 'Irino, Shizuyo', 'Horikawa, Mitsuru', 'Irino, Fuki', 'Tatsumi, Masa']
animeVoices	['Yuuki, Kozue', 'Shimazaki, Nobunaga', 'Oikawa, Izo', 'Takahashi, Minami', 'Hayami, Saori', 'Matsuoka, Yoshitsugu', 'Yoshida, Miho', 'Suzuki, Minori', 'Ohara, Sayaka', 'Iwasaki, Hiroshi']
animeStaff	[['Oizaki, Fumitoshi', 'Director'], ['Morishita, Hiroto', 'Sound Director'], ['Yoshida, Reiko', 'Series Composition'], ['Asano, Rin', 'Original Creator']]
