animeTitle	Saezuru Tori wa Habatakanai: Don't Stay Gold
animeType	OVA
animeNumEpisode	1
releaseDate	2021-03-01 00:00:00
endDate	
animeNumMembers	11273
animeScore	7.32
animeUsers	3037
animeRank	2319
animePopularity	5086
animeDescription	"In this prequel to Twittering Birds Never Fly, Yashiro has his eye on Kuga, a street punk known as the Mad Dog for his irascible temper and flights of rage. But despite Yashiro's attempts to recruit the delinquent, Kuga refuses to join the yakuza and have his life dictated by others. Things change, however, when he meets Kageyama, the doctor to the yakuza who might just be able to cool Kuga's fiery temper.

(Source: Sentai Filmworks)"
animeRelated	['Saezuru Tori wa Habatakanai', 'Saezuru Tori wa Habatakanai: The Clouds Gather']
animeCharacters	['Kuga, Eishin', 'Kageyama, Kanji', 'Yashiro']
animeVoices	['Ono, Yuuki', 'Yasumoto, Hiroki', 'Shingaki, Tarusuke']
animeStaff	[['Yoneda, Kou', 'Director'], ['Makita, Kaori', 'Director'], ['Koizumi, Kisuke', 'Sound Director'], ['Seko, Hiroshi', 'Script']]
