animeTitle	b'Seikon no Qwaser Picture Drama'
animeType	b'Special'
animeNumEpisode	16
releaseDate	
endDate	
animeNumMembers	
animeScore	5.96
animeUsers	5137
animeRank	
animePopularity	
animeDescription	b'BD specials.'
animeRelated	[b'Seikon no Qwaser']
animeCharacters	[b'Kurae, Ekaterina', b'Oribe, Mafuyu', b'Yamanobe, Tomo', b'Katsuragi, Hana', b'Mitarai, Fumika', b'Tsujidou, Miyuri']
animeVoices	[b'\nHirano, Aya\nJapanese\n', b'\nFujimura, Ayumi\nJapanese\n', b'\nToyosaki, Aki\nJapanese\n', b'\nHikasa, Youko\nJapanese\n', b'\nHanazawa, Kana\nJapanese\n', b'\nKawasumi, Ayako\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKaneko, Hiraku\n\nDirector\n\n', b'\nYoshino, Hiroyuki\n\nOriginal Creator\n\n', b'\nSatou, Kenetsu\n\nOriginal Character Design\n\n', b'\nYamatani, Naoto\n\nSound Effects\n\n']
