animeTitle	b'gdgd Fairies 2'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	6.93
animeUsers	1122
animeRank	
animePopularity	
animeDescription	b'Direct continuation of the previous season. Full CG series about a 3 fairies who ramble over about random subjects in 3 locations. '
animeRelated	[b'gdgd Fairies 2 Episode 0', b'gdgd Fairies Movie: tte Iu Eiga wa Dou kana...?', b'gdMen']
animeCharacters	[b'Korokoro', b'Shirushiru', b'Pikupiku', b'Mochida, Fusako', b'Kurukuru', b'Fafa', b'Sarasara', b'Morishita-san']
animeVoices	[b'\nAkesaka, Satomi\nJapanese\n', b'\nMizuhara, Kaoru\nJapanese\n', b'\nMimori, Suzuko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nOsabe, Kazuyuki\n\nScript\n\n']
