animeTitle	"b'Tokyo Ghoul: ""Jack""'"
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.33
animeUsers	119144
animeRank	
animePopularity	
animeDescription	"b'Former baseball player turned delinquent Taishi Fura accidentally witnesses the man-eating ""ghoul"" known as Lantern injuring his old friend and murdering another. Before the situation gets any worse, Fura\'s classmate Kishou Arima arrives\xe2\x80\x95as he is actually an undercover investigator for the Commission of Counter Ghoul (CCG)\xe2\x80\x95and forces the ghoul to flee.\n\nSeeking revenge for his friends, Fura joins forces with Arima to hunt down ghouls in the 13th Ward\xe2\x80\x94ultimately aiming to bring down Lantern. \n\nTokyo Ghoul: ""Jack"" unveils snippets of life in the past for the CCG\'s fearsome ""Reaper,"" Arima, giving insight into how he spent his high school days.\n\n[Written by MAL Rewrite]'"
animeRelated	"[b'Tokyo Ghoul: ""Jack""', b'Tokyo Ghoul']"
animeCharacters	[b'Arima, Kishou ', b'Minami, Uruka', b'Fura, Taishi', b'Oomori, Yakumo', b'Marude, Itsuki', b'Sasada, Aki', b'Ryou', b'Katou, Sumiharu']
animeVoices	[b'\nNamikawa, Daisuke\nJapanese\n', b'\nHayami, Saori\nJapanese\n', b'\nKimura, Ryouhei\nJapanese\n', b'\nNishi, Rintarou\nJapanese\n', b'\nUeda, Yuuji\nJapanese\n', b'\nOokubo, Rumi\nJapanese\n', b'\nSuzuki, Tatsuhisa\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nShimada, Souichi\n\nDirector\n\n', b'\nHaraguchi, Noboru\n\nSound Director\n\n', b'\nMikasano, Chuuji\n\nScript\n\n', b'\nIshida, Sui\n\nOriginal Creator\n\n']
