animeTitle	b'Inma Youjo'
animeType	b'OVA'
animeNumEpisode	5
releaseDate	
endDate	
animeNumMembers	
animeScore	5.94
animeUsers	623
animeRank	
animePopularity	
animeDescription	b'Maya is a force of nature: wherever she goes, havoc and destruction follows. Men lose control, and become her playthings; while women become so jealous they are led to their doom. Each episode is a tale of a different Maya in a different world.\n\n(Source: ANN)'
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
