animeTitle	Otome Hime
animeType	OVA
animeNumEpisode	1
releaseDate	2014-11-28 00:00:00
endDate	
animeNumMembers	
animeScore	6.4
animeUsers	1719
animeRank	
animePopularity	7284
animeDescription	"Satoru-kun is a boy with a strange ability to sense how people around him are feeling, but even he wasn't expecting the love confession of the cutest girl in the class. And when it comes to sex with her, his knack for feeling others' thoughts takes their relationship to the next level!

(Source: H-Moe)

"
animeRelated	['Otome Hime']
animeCharacters	['Okuno, Megumi']
animeVoices	[]
animeStaff	[['Oota, Hideta', 'Director'], ['Saegusa, Chiaki', 'Sound Director'], ['Sawayama, Shinichiro', 'Script'], ['Miyabi', 'Original Creator']]
