animeTitle	Yuuwaku★Office Lover 2
animeType	ONA
animeNumEpisode	10
releaseDate	2017-12-26 00:00:00
endDate	2018-03-06 00:00:00
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	11086
animeDescription	Working at an advertising agency, you suddenly become in charge of a new CM project. For an inaugural party, you had help from your friends to turn into a beauty from your normal homely office look. There you met an attractive man who saves you from falling down. But you find out he's the new hateful company president and he's set his eyes on you as prey!
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
