animeTitle	Sekai wo Musubou
animeType	Music
animeNumEpisode	1
releaseDate	1992-04-01 00:00:00
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	17879
animeDescription	Music video for the song Sekai wo Musubou by Sandra and the Morinoki Children Choir that was featured on NHK's Minna no Uta program. The video was animated by Akira Maeda and invites people from all over the world to enjoy the Mediterranean.
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
