animeTitle	b'Lupin III: Part III'
animeType	b'TV'
animeNumEpisode	50
releaseDate	
endDate	
animeNumMembers	
animeScore	7.31
animeUsers	4879
animeRank	
animePopularity	
animeDescription	"b""Lupin III chronicles the adventures of Arsene Lupin III, the world's greatest thief, and his partners in crime: master marksman Daisuke Jigen, beautiful and scheming Fujiko Mine and stoic samurai Goemon Ishikawa XIII. Lupin and his gang travel around the globe in search of the world's greatest treasures and riches and always keeping one step ahead of the tireless Inspector Zenigata, who has vowed to bring Lupin to justice. \n\n(Source: ANN)"""
animeRelated	[b'Lupin III: Part II', b'Lupin III (2015)']
animeCharacters	[b'Lupin III, Arsene', b'Jigen, Daisuke', b'Mine, Fujiko', b'Ishikawa XIII, Goemon', b'Zenigata, Kouichi', b'Peter', b'Sophie', b'Luckino, Tony', b'Cougar, George']
animeVoices	[b'\nYamada, Yasuo\nJapanese\n', b'\nKobayashi, Kiyoshi\nJapanese\n', b'\nMasuyama, Eiko\nJapanese\n', b'\nInoue, Makio\nJapanese\n', b'\nNaya, Gorou\nJapanese\n', b'\nHayami, Show\nJapanese\n', b'\nTsuru, Hiromi\nJapanese\n', b'\nAono, Takeshi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nAoki, Yuuzou\n\nDirector, Character Design\n\n', b'\nNabeshima, Osamu\n\nEpisode Director\n\n', b'\nOgiwara, Rokou\n\nEpisode Director, Storyboard\n\n', b'\nYamatoya, Atsushi\n\nScript\n\n']
