animeTitle	b'Taiho Shichau zo: Full Throttle'
animeType	b'TV'
animeNumEpisode	23
releaseDate	
endDate	
animeNumMembers	
animeScore	7.21
animeUsers	2683
animeRank	
animePopularity	
animeDescription	b'Miyuki Kobayakawa, fresh from forensics training in the United States and Natsumi Tsujimoto, from completing Japanese Self-Defense Force (JSDF) ranger training return in the long-awaited 3rd season of the highly popular series. This time, the duo rejoins active duty at Bokuto Police Department, fighting against crime using their wits and brawn, plus having some misadventures along the way. \n\n(Source: ANN)'
animeRelated	[b'Taiho Shichau zo', b'Taiho Shichau zo (TV)', b'Taiho Shichau zo Special', b'Taiho Shichau zo The Movie', b'Taiho Shichau zo: Second Season', b'Taiho Shichau zo: Nagisa no Koutsuu Yuudou', b'Taiho Shichau zo: Full Throttle - Watashitachi no Iru Basho']
animeCharacters	[b'Tsujimoto, Natsumi', b'Kobayakawa, Miyuki', b'Nikaidou, Yoriko', b'Aoi, Futaba', b'Nakajima, Ken', b'Kachou', b'Obasan, Scooter', b'Saga, Saori', b'Maho', b'Strike, Otoko']
animeVoices	[b'\nTamagawa, Sakiko\nJapanese\n', b'\nHiramatsu, Akiko\nJapanese\n', b'\nKozakura, Etsuko\nJapanese\n', b'\nMatsumoto, Rica\nJapanese\n', b'\nShimada, Bin\nJapanese\n', b'\nMasamune, Issei\nJapanese\n', b'\nKujira\nJapanese\n', b'\nIizuka, Mayumi\nJapanese\n', b'\nHori, Hideyuki\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nOhata, Koichi\n\nDirector\n\n', b'\nHata, Shouji\n\nSound Director\n\n', b'\nAsami, Matsuo\n\nEpisode Director\n\n', b'\nIshikawa, Chiaki\n\nTheme Song Performance\n\n']
