animeTitle	b'Yama no Susume: Second Season Specials'
animeType	b'Special'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.86
animeUsers	3868
animeRank	
animePopularity	
animeDescription	b'Unaired episodes included in the Blu-ray/DVD releases of Volume 2 and Volume 7.'
animeRelated	[b'Yama no Susume: Second Season']
animeCharacters	[b'Yukimura, Aoi', b'Kuraue, Hinata', b'Aoba, Kokona', b'Saitou, Kaede', b'Kurosaki, Honoka', b'Michael', b'Aoba, Mai', b'Yukimura, Megumi', b'Anju', b'Susuki']
animeVoices	[b'\nIguchi, Yuka\nJapanese\n', b'\nAsumi, Kana\nJapanese\n', b'\nOgura, Yui\nJapanese\n', b'\nHikasa, Youko\nJapanese\n', b'\nTouyama, Nao\nJapanese\n', b'\nHayamizu, Risa\nJapanese\n', b'\nHisakawa, Aya\nJapanese\n', b'\nYuuya, Atsuko\nJapanese\n', b'\nImaruoka, Atsushi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nYamamoto, Yuusuke\n\nDirector\n\n', b'\nFudeyasu, Kazuyuki\n\nScript\n\n', b'\nHikasa, Youko\n\nTheme Song Performance\n\n', b'\nAsumi, Kana\n\nTheme Song Performance\n\n']
