animeTitle	Yokohama Bakkure-tai
animeType	OVA
animeNumEpisode	4
releaseDate	1993-12-17 00:00:00
endDate	1995-02-21 00:00:00
animeNumMembers	327
animeScore	
animeUsers	
animeRank	14472
animePopularity	14299
animeDescription	"It's all gags and fighting as gangster Tsunematsu Narita (the ""biggest idiot in Yokohama"") causes havoc in the neighborhood with his two henchmen. 

Based on the Shonen Champion manga by Tetsu Kusumoto.

 (Source: The Anime Encyclopedia) "
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
