animeTitle	Yokohama Bakkure-tai
animeType	OVA
animeNumEpisode	4
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	14299
animeDescription	"It's all gags and fighting as gangster Tsunematsu Narita (the ""biggest idiot in Yokohama"") causes havoc in the neighborhood with his two henchmen. 

Based on the Shonen Champion manga by Tetsu Kusumoto.

 (Source: The Anime Encyclopedia) "
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
