animeTitle	Oniwa no Soto
animeType	ONA
animeNumEpisode	2
releaseDate	2014-06-23 00:00:00
endDate	2014-08-14 00:00:00
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	16414
animeDescription	Saigo no Shudan's advertisement movies for the 2014 Shibukaru Festival hosted by the Parco department store. A regular version and long version exist of the advertisement, though both share very little footage between each other.
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
