animeTitle	Karakuri Kiden: Hiwou Senki
animeType	TV
animeNumEpisode	26
releaseDate	2000-10-24 00:00:00
endDate	2001-05-01 00:00:00
animeNumMembers	
animeScore	6.53
animeUsers	327
animeRank	
animePopularity	10145
animeDescription	"8 years ago, Western Civilization visited 19th century Japan. Mechanized dolls and new steam-powered creations began spreading throughout the country. The Wind Gang is a group of doll and steam users who believe in using their creations to violently bring about a new Industrial Era. They attack and destroy the peaceful village of a young doll user named Hiwou one day. Hiwou and his friends escape with a giant doll named Homura. Hiwou now wants to find his father, so that he can help defeat the Wind Gang, and bring peace back to Japan.

(Source: ANN)"
animeRelated	['Karakuri Kiden: Hiwou Senki']
animeCharacters	['Hiwou', 'Shishi', 'Machi', 'Jyoubu']
animeVoices	['Kuwashima, Houko', 'Aikawa, Rikako', 'Mizuhashi, Kaori']
animeStaff	[['Minami, Masahiko', 'Producer'], ['Amino, Tetsuro', 'Director'], ['Urakami, Yasuo', 'Sound Director'], ['Masaki, Shinichi', 'Episode Director']]
