animeTitle	b'Pochitto Hatsumei: Pikachin-Kit'
animeType	b'ONA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	"b'An ""episode 0"" streamed before the main series\' release. The protagonist Eiji assembles ""cunninglasses"" so he can read his classmate\'s note about the boy she likes. In the end, he finds the last piece needed to make the glasses work, and reads her note that says ""Eiji is pretty weird."" \n\n(Source: ANN)'"
animeRelated	[b'Pikachin-Kit']
animeCharacters	[b'Pochirou', b'Toomatsu, Eiji']
animeVoices	[]
animeStaff	[]
