animeTitle	Zettai Muteki Raijin-Oh (1992)
animeType	OVA
animeNumEpisode	4
releaseDate	1992-09-30 00:00:00
endDate	1993-02-24 00:00:00
animeNumMembers	
animeScore	6.38
animeUsers	162
animeRank	
animePopularity	12656
animeDescription	Continues the story of the TV series.
animeRelated	['Zettai Muteki Raijin-Oh']
animeCharacters	['Hoshiyama, Kouji', 'Hyuuga, Jin', 'Shiratori, Maria', 'Tsukishiro, Asuka', 'Kuriki, Youko', 'Falzeb', 'Tider', 'Takeda, Secretary', 'Gokudo', 'Belzeb']
animeVoices	['Maruta, Mari', 'Matsumoto, Rica', 'Yoshida, Konami', 'Iwatsubo, Rie', 'Hayashibara, Megumi', 'Tsujimura, Mahito', 'Nishimura, Tomomichi', 'Ootsuka, Akio', 'Yanada, Kiyoyuki']
animeStaff	[['Kawase, Toshifumi', 'Director'], ['Sonoda, Hideki', 'Script, Series Composition'], ['Tanaka, Kouhei', 'Music'], ['Yatate, Hajime', 'Original Creator']]
