animeTitle	b'Toshoshitsu no Kanojo: Seiso na Kimi ga Ochiru made - The Animation'
animeType	b'OVA'
animeNumEpisode	4
releaseDate	
endDate	
animeNumMembers	
animeScore	5.53
animeUsers	1547
animeRank	
animePopularity	
animeDescription	b'No synopsis information has been added to this title. Help improve our database by adding a synopsis here.'
animeRelated	[]
animeCharacters	[b'Serizawa, Yukiha']
animeVoices	[b'\nMomochi, Ruka\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKuramori, Rokurou\n\nDirector\n\n', b'\nAme, Arare\n\nOriginal Creator\n\n']
