animeTitle	b'Toriko'
animeType	b'TV'
animeNumEpisode	147
releaseDate	
endDate	
animeNumMembers	
animeScore	7.54
animeUsers	36233
animeRank	
animePopularity	
animeDescription	"b'Hamburgers that grow out of the ground like four-leaf clovers, mountain ranges carved out of ice cream, and warm servings of mac and cheese that stew deep within the stomachs of volcanoes fill the landscape. This world of delectable natural wonders has reached a prime age of exploration\xe2\x80\x94the Gourmet Age! Citizens and chefs alike aspire to taste and prepare the finest dishes, while adventurers called ""Gourmet Hunters"" seek out delicious rare ingredients.\n\nPossessing a unique set of skills, the wild and passionate Gourmet Hunter Toriko is infamous for discovering 2% of all known ingredients. Together with his friend Komatsu\xe2\x80\x94a highly skilled chef working at a five-star hotel\xe2\x80\x94Toriko strives to complete his Full Course Menu of Life. But it isn\xe2\x80\x99t going to be easy; in order to obtain the most delicious ingredients, Toriko must battle against obstacles like deadly monsters, evil organizations, and food itself!  \n\n[Written by MAL Rewrite]'"
animeRelated	[b'Toriko', b'One Piece', b'Dragon Ball Z', b'Toriko: Jump Super Anime Tour 2009 Special', b'Toriko 3D: Kaimaku Gourmet Adventure!!', b'Toriko: Barbarian Ivy wo Hokaku Seyo!', b'Toriko Movie: Bishokushin no Special Menu']
animeCharacters	[b'Toriko', b'Zebra', b'Coco', b'Komatsu', b'Sunny', b'Midora', b'Jirou', b'Ichiryuu', b'Starjun', b'Terry Cloth']
animeVoices	[b'\nOkiayu, Ryoutarou\nJapanese\n', b'\nMatsuda, Kenji\nJapanese\n', b'\nSakurai, Takahiro\nJapanese\n', b'\nPark, Romi\nJapanese\n', b'\nIwata, Mitsuo\nJapanese\n', b'\nMinagawa, Junko\nJapanese\n', b'\nMorikawa, Toshiyuki\nJapanese\n', b'\nHoriuchi, Kenyuu\nJapanese\n', b'\nMiki, Shinichiro\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nJouno, Masato\n\nProducer\n\n', b'\nZako, Akifumi\n\nDirector, Episode Director, Storyboard\n\n', b'\nKakudou, Hiroyuki\n\nEpisode Director, Storyboard\n\n', b'\nSakai, Munehisa\n\nEpisode Director\n\n']
