animeTitle	Shuffle! Memories
animeType	TV
animeNumEpisode	12
releaseDate	2007-01-08 00:00:00
endDate	2007-03-26 00:00:00
animeNumMembers	51415
animeScore	6.54
animeUsers	21001
animeRank	5943
animePopularity	2467
animeDescription	"A recap of the Shuffle world, set ten years in the future. Gods, Demons, and Humans freely visit the other worlds as if traveling overseas, and romance is in the air. Demons, Gods, And Humans together have been falling in love and creating new families, breaking down the wall that once seperated them. Past memories are visited by Rin Tsuchimi and the events that occured between him and Lisianthus, Nerine, Kaede, Asa, and Primula. 

(Source: ANN)"
animeRelated	['Shuffle!']
animeCharacters	['Shigure, Asa', 'Fuyou, Kaede', 'Primula', 'Eustoma, Lisianthus', 'Nerine', 'Tsuchimi, Rin', 'Thyme, Mayumi', 'Kareha', 'Shigure, Ama', 'Benibara, Nadeshiko']
animeVoices	['Itou, Miki', 'Gotou, Yuuko', 'Hitomi', 'Aoki, Sayaka', 'Nagami, Haruka', 'Sugita, Tomokazu', 'Inoue, Miki', 'Hinata, Yura', 'Yuria', 'Oda, Mari']
animeStaff	[['Hosoda, Naoto', 'Director'], ['Aoki, Ei', 'Episode Director, Storyboard'], ['Oota, Masahiko', 'Episode Director, Storyboard'], ['Gotou, Keiji', 'Episode Director, Storyboard, Key Animation, Animation Director']]
