animeTitle	b'Mokei Senshi Gunpla Builders Beginning G'
animeType	b'Special'
animeNumEpisode	3
releaseDate	
endDate	
animeNumMembers	
animeScore	6.64
animeUsers	2489
animeRank	
animePopularity	
animeDescription	b'Haru Irei, who witnessed the 1/1 scale RX-78-2 Gundam in Odaiba, becomes inspired to build Gunpla, which is a portmanteau of Gundam Plastic model kit. Haru purchases a one of a kind gunpla, the GPB-X80 Beginning Gundam. After building the kit, Haru, now a Gunpla Builder, and the Beginning Gundam enter the virtual world of Gunpla Battle, where players can pilot their customized Gunpla in team matches or one-on-one fights. Haru must rely on the support of his friends if he is to become a Gunpla Battle Champion and attain the rank of Gunpla Meister.'
animeRelated	[b'Mobile Suit Gundam', b'Gundam Build Fighters']
animeCharacters	[b'Noyama, Rina', b'Sakazaki, Kenta', b'Irei, Haru', b'Schauer, Boris', b'Irei, Urara', b'Lee, Diane', b'Manager, Store', b'Irei, Hinode', b'Matsumoto, Kouji', b'Shimano, Tatsu']
animeVoices	[b'\nIse, Mariya\nJapanese\n', b'\nOkamoto, Nobuhiko\nJapanese\n', b'\nYonaga, Tsubasa\nJapanese\n', b'\nNamikawa, Daisuke\nJapanese\n', b'\nKimura, Akiko\nJapanese\n', b'\nEndou, Aya\nJapanese\n', b'\nTakahashi, Hiroki\nJapanese\n', b'\nNarita, Ken\nJapanese\n', b'\nKamiya, Hiroshi\nJapanese\n', b'\nIrino, Miyu\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMatsuo, Kou\n\nDirector, Episode Director, Storyboard\n\n', b'\nFujino, Sadayoshi\n\nSound Director\n\n', b'\nHata, Aki\n\nTheme Song Lyrics\n\n', b'\nKAmiYU\n\nTheme Song Performance\n\n']
