animeTitle	"b'""Eiji""'"
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.67
animeUsers	910
animeRank	
animePopularity	
animeDescription	"b""Legendary boxer Keijiro Akagi's second son, Eiji, is a high school dropout and the world's worst rock guitarist. Though his father and elder brother are both boxers, he hates the sport but suddenly takes an interest in it when he meets the local champion's little sister. \n\n(Source: ANN) """
animeRelated	"[b'""Eiji""']"
animeCharacters	[b'Akagi, Eiji', b'Kusanagi, Aya', b'Akagi, Kimie', b'Akagi, Keijiro']
animeVoices	[b'\nHorikawa, Ryo\nJapanese\n', b'\nOrikasa, Ai\nJapanese\n', b'\nYokoo, Mari\nJapanese\n', b'\nHori, Hideyuki\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nNishikubo, Mizuho\n\nDirector\n\n', b'\nEguchi, Hisashi\n\nOriginal Creator\n\n', b'\nIshikawa, Mitsuhisa\n\nProduction Manager\n\n', b'\nKise, Kazuchika\n\nKey Animation\n\n']
