animeTitle	b'Abciee Shuugyou Nikki'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	5.51
animeUsers	911
animeRank	
animePopularity	
animeDescription	"b'ABCiee is a bit klutzy and ditsy, but he\'s full of spunk and he starts his dream job at a TV station! This is a work comedy filled with all kinds of hijinks! ""I never knew it was so hard working at a TV station, ciee!"" Despite having to face the unknown rules of the TV business, unique coworkers, and guest stars who have very particular quirks, ABCiee takes them head on with his positivity. Work, love, family, whatever goes!! Please watch over ABCiee as he takes on the TV business.\n\n(Source: Crunchyroll)'"
animeRelated	[]
animeCharacters	[b'Abciee', b'Kawauso-chan']
animeVoices	[b'\nYuuki, Aoi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nAoike, Ryousuke\n\nDirector\n\n']
