animeTitle	b'Donten ni Warau Gaiden: Ouka, Tenbou no Kakehashi'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.18
animeUsers	878
animeRank	
animePopularity	
animeDescription	"b'The three brothers discover that the human experiment banned after destroying the ""Orochi"", is still going on to secretly revive the evil snake. They also find out that some ex-members of the Yamainu (the Japanese military unit formed to kill the snake) are behind this conspiracy. The brothers fight together again in a battle against the military.\n\n(Source: Amazon Prime Video)'"
animeRelated	[b'Donten ni Warau Gaiden', b'Donten ni Warau Gaiden: Shukumei, Soutou no Fuuma']
animeCharacters	[b'Kumou, Tenka', b'Kumou, Soramaru', b'Nishiki', b'Kumou, Chuutarou', b'Abeno, Sousei', b'Sasaki, Kiiko', b'Ashiya, Mutsuki', b'Takamine, Seiichirou', b'Takeda, Rakuchou', b'Shi, Chenran']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nUeda, Youko\n\nProducer\n\n', b'\nKarakara, Kemuri\n\nOriginal Creator\n\n', b'\nWada, Jouji\n\nProduction Manager\n\n', b'\nIshikawa, Mitsuhisa\n\nPlanning\n\n']
