animeTitle	Ginga Densetsu Weed
animeType	TV
animeNumEpisode	26
releaseDate	
endDate	
animeNumMembers	
animeScore	7.23
animeUsers	6775
animeRank	
animePopularity	4697
animeDescription	"A dog named Weed happens to hear that he is the son of Gin, the great leader of Ohu who lead the dogs of Ohu to victory in a fight against monsterous bear, Akakabuto. Weed wants to find his father no matter what. On a journey to find his father Weed meets many friends and enemies. 

(Source: ANN)"
animeRelated	['Ginga Densetsu Weed', 'Ginga Nagareboshi Gin']
animeCharacters	['Weed', 'Jerome', 'GB', 'Ken', 'Kagetora', 'Gin', 'John', 'Akame', 'Ben', 'Shirogane Kyoushirou']
animeVoices	['Kokuryu, Sachi', 'Takatsuka, Masaya', 'Kawamoto, Naru', 'Ogawa, Teruaki', 'Takemoto, Eiji', 'Touchi, Hiroki', 'Ookawa, Tooru', 'Matsuyama, Takashi', 'Houki, Katsuhisa', 'Masuda, Yuuki']
animeStaff	[['Miyake, Masanori', 'Producer'], ['Kato, Toshiyuki', 'Director, Episode Director, Storyboard'], ['Yoshida, Shunji', 'Episode Director'], ['Nakase, Rika', 'Script']]
