animeTitle	b'Okitegami Kyouko no Bibouroku x Monogatari'
animeType	b'ONA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.81
animeUsers	3172
animeRank	
animePopularity	
animeDescription	b'A short promotional video cross-promoting Monogatari and Okitegami Kyouko no Bibouroku.'
animeRelated	[b'Monogatari Series: Final Season', b'Boukyaku Tantei Series', b'Tsukimonogatari']
animeCharacters	[b'Okitegami, Kyouko', b'Senjougahara, Hitagi', b'Oshino, Shinobu', b'Araragi, Koyomi', b'Kaiki, Deishuu', b'Hachikuji, Mayoi', b'Kanbaru, Suruga', b'Oshino, Ougi', b'Ononoki, Yotsugi', b'Oshino, Meme']
animeVoices	[b'\nSakamoto, Maaya\nJapanese\n', b'\nKamiya, Hiroshi\nJapanese\n', b'\nHayami, Saori\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMiyamoto, Yukihiro\n\nDirector\n\n', b'\nShinbou, Akiyuki\n\nStoryboard\n\n', b'\nNISIO, ISIN\n\nScreenplay, Original Creator\n\n', b'\nSuzuki, Hirofumi\n\nKey Animation\n\n']
