animeTitle	b'Nyanko Days'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	6.61
animeUsers	29136
animeRank	
animePopularity	
animeDescription	"b""Average high school student Yuuko Konagai tends to be rather shy and socially awkward. Due to this, besides earning rather mediocre grades, she barely has friends inside her class. However, after a monotonous day at school, she returns to her long-awaited haven\xe2\x80\x94home with her cats Maa, Shi, and Ro! With their unique personalities, the three possess bodies similar to those of humans, retaining the ability to speak and communicate. Every day, the adorable bunch awaits their owner's return to shower her with much-needed companionship.\n\nNyanko Days highlights the life of Yuuko and her cats as they brighten up each moment and make new friends in the passing days.\n\n[Written by MAL Rewrite]"""
animeRelated	[b'Nyanko Days']
animeCharacters	[b'Shi', b'Maa', b'Ro', b'Konagai, Yuuko ', b'Elza', b'Shiratori, Azumi', b'Iketani, Ran']
animeVoices	[b'\nYamazaki, Erii\nJapanese\n', b'\nKido, Ibuki\nJapanese\n', b'\nKomatsu, Mikako\nJapanese\n', b'\nUehara, Akari\nJapanese\n', b'\nUdono, Mayu\nJapanese\n', b'\nOozora, Naomi\nJapanese\n', b'\nAranami, Kazusa\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nHiraike, Yoshimasa\n\nDirector\n\n', b'\nAbe, Nobuyuki\n\nSound Director\n\n', b'\nevery\xe2\x99\xa5ing!\n\nTheme Song Performance\n\n', b'\nOoshima, Miwa\n\nCharacter Design\n\n']
