animeTitle	b'Kumo to Tulip'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.69
animeUsers	1053
animeRank	
animePopularity	
animeDescription	b'A spider attempts to lure a ladybug into his web. When she manages to escape and hide in a tulip, a storm comes that batters the spider, while the ladybug remains safe.'
animeRelated	[]
animeCharacters	[b'Spider', b'Ladybug']
animeVoices	[b'\nMurao, Gorou\nJapanese\n', b'\nSugiyama, Yoshiko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMasaoka, Kenzou\n\nDirector, Episode Director, Script, Director of Photography\n\n', b'\nKumaki, Kiichirou\n\nPlanning\n\n', b'\nKumakawa, Masao\n\nIn-Between Animation\n\n']
