animeTitle	Koutetsu Tenshi Kurumi Zero
animeType	OVA
animeNumEpisode	3
releaseDate	2001-04-18 00:00:00
endDate	2001-06-20 00:00:00
animeNumMembers	4984
animeScore	6.09
animeUsers	2001
animeRank	8251
animePopularity	6996
animeDescription	"Sometime in the distant future, Kurumi, Saki and Karinka share an apartment with another girl named Excelia. One day, after school, Kurumi tells everyone that she is in love with a man she met named Michihito Kagura, but she doesn't know when she will see him again. 

(Source: ANN)"
animeRelated	['Koutetsu Tenshi Kurumi']
animeCharacters	['Kurumi', 'Karinka', 'Saki', 'Excelia']
animeVoices	['Enomoto, Atsuko', 'Kurata, Masayo', 'Tanaka, Rie', 'Minami, Omi']
animeStaff	[['Takahashi, Naohito', 'Director'], ['Watanabe, Jun', 'Sound Director'], ['Kimura, Shinichiro', 'Episode Director'], ['Tanaka, Rie', 'Theme Song Performance']]
