animeTitle	Koutetsu Tenshi Kurumi Zero
animeType	OVA
animeNumEpisode	3
releaseDate	
endDate	
animeNumMembers	
animeScore	6.09
animeUsers	2001
animeRank	
animePopularity	6996
animeDescription	"Sometime in the distant future, Kurumi, Saki and Karinka share an apartment with another girl named Excelia. One day, after school, Kurumi tells everyone that she is in love with a man she met named Michihito Kagura, but she doesn't know when she will see him again. 

(Source: ANN)"
animeRelated	['Koutetsu Tenshi Kurumi']
animeCharacters	['Kurumi', 'Karinka', 'Saki', 'Excelia']
animeVoices	['Enomoto, Atsuko', 'Kurata, Masayo', 'Tanaka, Rie', 'Minami, Omi']
animeStaff	[['Takahashi, Naohito', 'Director'], ['Watanabe, Jun', 'Sound Director'], ['Kimura, Shinichiro', 'Episode Director'], ['Tanaka, Rie', 'Theme Song Performance']]
