animeTitle	b'Sai Er Hao'
animeType	b'TV'
animeNumEpisode	52
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'No synopsis information has been added to this title. Help improve our database by adding a synopsis here.'
animeRelated	[b'Sai Er Hao: Xunzhao Fenghuang Shenshou', b'Sai Er Hao Movie 2: Leiyi Yu Mai Er Si', b'Sai Er Hao Movie 3: Zhanshen Lianmeng', b'Sai Er Hao Movie 4: Sheng Mo Zhi Zhan', b'Sai Er Hao Movie 5: Leishen Jue Qi', b'Sai Er Hao Movie 6: Sheng Zhe Wudi', b'Sai Er Hao Movie 7: Fengkuang Jiqi Cheng', b'Sai Er Hao Season 2: Sheng Zhe Ni Xi']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
