animeTitle	b'Obsolete'
animeType	b'ONA'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	5.82
animeUsers	1230
animeRank	
animePopularity	
animeDescription	"b'In 2014, aliens revealed themselves to request trade with humanity. In exchange for limestone, they would provide a consciousness-controlled general-use robot known as an ""Exoframe."" Cheaper than an aircraft, tank, or firearm, and easy enough for anyone to operate, the ""Exoframe"" spreads change throughout the world in the blink of an eye... \n\n(Source: Official site)'"
animeRelated	[]
animeCharacters	[b'Zahir', b'Fernando', b'Loewner', b'Miyajima', b'Bowman', b'Jamal', b'Kayira']
animeVoices	[b'\nOotomo, Ryuuzaburou\nJapanese\n', b'\nTakagi, Wataru\nJapanese\n', b'\nYamanoi, Jin\nJapanese\n', b'\nMorikawa, Toshiyuki\nJapanese\n', b'\nTanaka, Masahiko\nJapanese\n', b'\nHonjou, Yuutaro\nJapanese\n', b'\nSugimoto, Yuu\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nYamada, Hiroki\n\nDirector\n\n', b'\nShirato, Seiichi\n\nDirector\n\n', b'\nTsuruoka, Youta\n\nSound Director\n\n', b'\nTechnoboys Pulcraft Green-Fund\n\nTheme Song Performance\n\n']
