animeTitle	b'Gdleen'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.75
animeUsers	437
animeRank	
animePopularity	
animeDescription	"b'Due to spacecraft failure earthlings Ryu with computer robot ""MOS"" landed on self-navigated planet Gdleen. There Ryu meets a cute Euradonian fairy Fana. At that time, the planet was in the midst of a dispute over a Gavana temple. Self proclaimed God Gavana captured Fana for a sacrifice. Would they be able to escape? And what the identity of Gavana?! \n\n(Source: Translated from gdleen.hatsune.cc)'"
animeRelated	[]
animeCharacters	[b'Fana', b'Ryu', b'Narrator', b'Catherine', b'Governor', b'Doran', b'Karon', b'MOS']
animeVoices	[b'\nHara, Eriko\nJapanese\n', b'\nNanba, Keiichi\nJapanese\n', b'\nKawashima, Chiyoko\nJapanese\n', b'\nHayashibara, Megumi\nJapanese\n', b'\nNagai, Ichiro\nJapanese\n', b'\nFutamata, Issei\nJapanese\n', b'\nShibata, Hidekatsu\nJapanese\n', b'\nTomiyama, Kei\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKato, Takao\n\nDirector\n\n', b'\nWatanabe, Jun\n\nSound Director\n\n', b'\nMatsuura, Noriyoshi\n\nSound Director\n\n', b'\nTsurumaki, Kazuya\n\nKey Animation\n\n']
