animeTitle	Ano Danchi no Tsuma-tachi wa... The Animation
animeType	OVA
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.82
animeUsers	1920
animeRank	
animePopularity	7332
animeDescription	No synopsis information has been added to this title. Help improve our database by adding a synopsis here.
animeRelated	[]
animeCharacters	['Furukawa, Yuuko']
animeVoices	[]
animeStaff	[['Tatsumi', 'Director, Script, Storyboard, Key Animation, Character Design, Animation Director'], ['Orutoro', 'Original Character Design']]
