animeTitle	b'Blade Runner: Black Out 2022'
animeType	b'ONA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.95
animeUsers	14634
animeRank	
animePopularity	
animeDescription	"b""In 2022, an EMP detonation causes a global blackout that has massive, destructive implications all over the world. Directed by Cowboy Bebop and Samurai Champloo's Shinichiro Watanabe, Blade Runner: Black Out 2022 is an animated short which serves as a prologue for the feature film Blade Runner 2049.\n\n(Source: Crunchyroll, edited)"""
animeRelated	[b'Blade Runner: Black Lotus']
animeCharacters	[b'Trixie', b'Iggy', b'Gaff', b'Ren']
animeVoices	[b'\nAoba, Ichiko\nJapanese\n', b'\nMatsuda, Kenichirou\nJapanese\n', b'\nFurukawa, Makoto\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nWatanabe, Shinichiro\n\nDirector, Script\n\n', b'\nIso, Mitsuo\n\nKey Animation\n\n', b'\nOhira, Shinya\n\nKey Animation\n\n', b'\nOkiura, Hiroyuki\n\nKey Animation\n\n']
