animeTitle	b'Princess Army: Wedding\xe2\x98\x85Combat'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	5.21
animeUsers	356
animeRank	
animePopularity	
animeDescription	b'The story is about Aida Nonoka who is rescued from a drunken attacker by a judoist. She then resolves to become as good as her savior, hoping that one day to recognize him by the scar on his back. She then transferred into a new high school where she meets two older boys who could possibly the person to whom she owes her life and to give her heart.\n\n(Source: AniDB)'
animeRelated	[b'Princess Army']
animeCharacters	[b'Aida, Nonoka', b'Ichijou, Hajime', b'Oda, Shinobu', b'Hashiba, Yuuya', b'Kumada, Yoshimi', b'Aida, Seiichirou', b'Tokugawa, Tsuyoshi', b'Iwayama, Genzaburou', b'Ichijou, Yuuji', b'Aida, Kouji']
animeVoices	[b'\nYokoyama, Chisa\nJapanese\n', b'\nHayami, Show\nJapanese\n', b'\nMatsumoto, Yasunori\nJapanese\n', b'\nSeki, Toshihiko\nJapanese\n', b'\nShioya, Kouzou\nJapanese\n', b'\nHashi, Takaya\nJapanese\n', b'\nKashiwakura, Tsutomu\nJapanese\n', b'\nKikuchi, Masami\nJapanese\n', b'\nArimoto, Kinryuu\nJapanese\n', b'\nShimada, Bin\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nSekita, Osamu\n\nDirector\n\n', b'\nTanaka, Hideyuki\n\nSound Director\n\n', b'\nKameda, Seiji\n\nTheme Song Arrangement\n\n', b'\nKitagawa, Miyuki\n\nOriginal Creator\n\n']
