animeTitle	b'Flowering Heart'
animeType	b'TV'
animeNumEpisode	26
releaseDate	
endDate	
animeNumMembers	
animeScore	6.07
animeUsers	1616
animeRank	
animePopularity	
animeDescription	"b'It\'s the first day of the new school year. 5th grader Ari and her best friends Suha and Min have started an after school activity called the Problem Solving Club. However, no one seems to have any problems that need to be solved. Disappointed Ari ends up discovering an unconscious hamster on the road. Amazingly...the hamster begins to speak. ""I must find the magic ring...""\n\n(Source: Official Youtube Channel of Flowering Heart)'"
animeRelated	[b'Flowering Heart 2']
animeCharacters	[b'Jin, Ari']
animeVoices	[]
animeStaff	[]
