animeTitle	Precure All Stars Movie New Stage 2: Kokoro no Tomodachi
animeType	Movie
animeNumEpisode	1
releaseDate	2013-03-16 00:00:00
endDate	
animeNumMembers	4011
animeScore	7.15
animeUsers	1669
animeRank	3109
animePopularity	7632
animeDescription	"One day, the Pretty Cures receive an invitation to a party in their honor. Everyone is heading to the party venue, the school of fairies, but awaits a mysterious shadow. The shadow steals transformation objects! What can they do? If the Cures can not be converted are in big trouble! If this continues, the school, our world and everything else will deborado by that shadow! The 32 Pretty Cures will fight to protect everyone!

(Source: Wikipedia)"
animeRelated	['Precure All Stars Movie New Stage: Mirai no Tomodachi', 'Precure All Stars Movie New Stage 3: Eien no Tomodachi']
animeCharacters	['Kise, Yayoi', 'Hoshizora, Miyuki', 'Aoki, Reika', 'Aida, Mana', 'Hino, Akane', 'Hishikawa, Rikka', 'Midorikawa, Nao', 'Yotsuba, Alice', 'Kenzaki, Makoto', 'Enen']
animeVoices	['Kanemoto, Hisako', 'Fukuen, Misato', 'Nishimura, Chinami', 'Nabatame, Hitomi', 'Tano, Asami', 'Kotobuki, Minako', 'Inoue, Marina', 'Fuchigami, Mai', 'Miyamoto, Kanako', 'Tamagawa, Sakiko']
animeStaff	[['Ogawa, Kouji', 'Director'], ['Takanashi, Yasuharu', 'Music'], ['Toudou, Izumi', 'Original Creator'], ['Shintani, Naohiro', 'Key Animation']]
