animeTitle	b'Honoo no Haramase Tenkousei'
animeType	b'OVA'
animeNumEpisode	3
releaseDate	
endDate	
animeNumMembers	
animeScore	6.68
animeUsers	2911
animeRank	
animePopularity	
animeDescription	b'The main character, Tatsuya Tagami, has an ambition of World Conquest, and the first step of his plan is to make every female classmate pregnant. Unfortunately, his dream is rather impossible in his all-boys school. Hence, he transfers himself to the newly reorganized Hakuka Co-Ed Academy, which was previously an all-girls school. \n\n(Source: ANN) \n'
animeRelated	[b'Honoo no Haramase Doukyuusei']
animeCharacters	[b'Minase, Sayaka', b'Tagami, Tatsuya', b'Yumeno, Kanae', b'Misaki, Wakana', b'Kusakabe, Ruri', b'Katase, Aki', b'Shinjou, Ayami', b'Sakai, Haruka', b'Masaki, Honomi', b'Himemiya, Eiko']
animeVoices	[b'\nHitomi\nJapanese\n', b'\nMizusawa, Kei\nJapanese\n', b'\nOda, Mari\nJapanese\n', b'\nWada, Kayo\nJapanese\n', b'\nNarumi, Erika\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nRaika, Ken\n\nDirector\n\n', b'\nSqueez\n\nOriginal Creator\n\n']
