animeTitle	Kamen Rider Den-O: Imagin Anime
animeType	OVA
animeNumEpisode	10
releaseDate	2008-04-25 00:00:00
endDate	
animeNumMembers	
animeScore	6.54
animeUsers	438
animeRank	
animePopularity	10701
animeDescription	Web and DVD based 10 Episode OVA featuring the Imagin stars of the popular 2007 Kamen Rider Den-O live action tv series.
animeRelated	['Kamen Rider SD Kaiki?! Kumo Otoko', 'Kamen Rider Den-O: Imagin Anime 2']
animeCharacters	['Momotaros', 'Ryuutaros', 'Deneb', 'Urataros', 'Kintaros', 'Sieg']
animeVoices	['Seki, Toshihiko', 'Suzumura, Kenichi', 'Ootsuka, Houchuu', 'Yusa, Kouji', 'Terasoma, Masaki', 'Miki, Shinichiro']
animeStaff	[]
