animeTitle	Senki Zesshou Symphogear XV: Senki Zesshou Shinai Symphogear
animeType	Special
animeNumEpisode	4
releaseDate	
endDate	
animeNumMembers	
animeScore	6.76
animeUsers	785
animeRank	
animePopularity	8353
animeDescription	Original short episodes featuring characters in super-deformed style. Bundled with Blu-ray/DVD volumes 3 to 6 of the anime.
animeRelated	['Senki Zesshou Symphogear XV']
animeCharacters	['Yukine, Chris', 'Tachibana, Hibiki', 'Kazanari, Tsubasa', 'Akatsuki, Kirika', 'Cadenzavna Eve, Maria', 'Tsukuyomi, Shirabe', 'Kohinata, Miku', 'Malus Dienheim, Carol', 'Elfnein']
animeVoices	[]
animeStaff	[]
