animeTitle	b'Senki Zesshou Symphogear XV: Senki Zesshou Shinai Symphogear'
animeType	b'Special'
animeNumEpisode	4
releaseDate	
endDate	
animeNumMembers	
animeScore	6.76
animeUsers	785
animeRank	
animePopularity	
animeDescription	b'Original short episodes featuring characters in super-deformed style. Bundled with Blu-ray/DVD volumes 3 to 6 of the anime.'
animeRelated	[b'Senki Zesshou Symphogear XV']
animeCharacters	[b'Yukine, Chris', b'Tachibana, Hibiki', b'Kazanari, Tsubasa', b'Akatsuki, Kirika', b'Cadenzavna Eve, Maria', b'Tsukuyomi, Shirabe', b'Kohinata, Miku', b'Malus Dienheim, Carol', b'Elfnein']
animeVoices	[]
animeStaff	[]
